timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,user,length
274091077,274091131,54,90,111,356,274091487,274091531,44,125,76,574,274092105,274092182,77,77,116,161,274092343,274092431,88,86,75,1,pin-length-4
274100552,274100633,81,110,86,243,274100876,274100933,57,96,113,185,274101118,274101176,58,102,76,159,274101335,274101384,49,87,115,1,pin-length-4
274106548,274106610,62,82,120,202,274106812,274106855,43,88,130,199,274107054,274107110,56,91,51,121,274107231,274107311,80,91,87,1,pin-length-4
274112183,274112246,63,85,96,235,274112481,274112529,48,79,106,195,274112724,274112763,39,103,62,204,274112967,274113030,63,74,85,1,pin-length-4
274117902,274117981,79,93,92,549,274118530,274118590,60,114,88,368,274118958,274118990,32,75,78,184,274119174,274119247,73,55,79,1,pin-length-4
274272042,274272111,69,113,57,272,274272383,274272437,54,132,130,178,274272615,274272679,64,120,78,208,274272887,274272921,34,114,66,2,pin-length-4
274283227,274283281,54,60,92,168,274283449,274283531,82,113,86,155,274283686,274283733,47,63,119,225,274283958,274284007,49,57,74,2,pin-length-4
274289850,274289908,58,63,110,119,274290027,274290117,90,99,109,194,274290311,274290401,90,113,77,262,274290663,274290709,46,104,108,2,pin-length-4
274298889,274298969,80,93,128,85,274299054,274299137,83,103,81,151,274299288,274299345,57,94,68,211,274299556,274299603,47,110,136,2,pin-length-4
274304739,274304788,49,75,125,234,274305022,274305080,58,87,82,178,274305258,274305321,63,78,110,258,274305579,274305639,60,104,131,2,pin-length-4
274433407,274433486,79,108,60,212,274433698,274433769,71,138,76,161,274433930,274433970,40,116,50,137,274434107,274434170,63,73,106,3,pin-length-4
274438863,274438954,91,88,74,234,274439188,274439254,66,96,116,167,274439421,274439462,41,123,94,118,274439580,274439613,33,65,101,3,pin-length-4
274444548,274444613,65,95,58,243,274444856,274444913,57,94,106,169,274445082,274445105,23,136,45,135,274445240,274445281,41,73,129,3,pin-length-4
274450285,274450349,64,82,61,192,274450541,274450599,58,100,149,143,274450742,274450791,49,103,107,109,274450900,274450933,33,74,110,3,pin-length-4
274456006,274456093,87,102,72,168,274456261,274456310,49,134,26,171,274456481,274456510,29,151,81,119,274456629,274456677,48,64,135,3,pin-length-4
274688282,274688347,65,75,75,77,274688424,274688464,40,111,95,177,274688641,274688665,24,156,119,128,274688793,274688856,63,86,68,4,pin-length-4
274694145,274694182,37,73,57,110,274694292,274694334,42,83,47,219,274694553,274694600,47,125,45,110,274694710,274694783,73,77,69,4,pin-length-4
274700111,274700167,56,86,53,77,274700244,274700318,74,106,83,176,274700494,274700526,32,104,73,101,274700627,274700702,75,88,67,4,pin-length-4
274705514,274705561,47,82,94,176,274705737,274705787,50,110,69,160,274705947,274705994,47,100,43,121,274706115,274706178,63,89,100,4,pin-length-4
274711092,274711146,54,96,89,210,274711356,274711388,32,71,53,212,274711600,274711647,47,112,84,145,274711792,274711813,21,96,65,4,pin-length-4
224268867,224268926,59,132,66,593,224269519,224269604,85,122,111,161,224269765,224269824,59,93,89,276,224270100,224270151,51,121,91,7,pin-length-4
224271371,224271430,59,114,94,759,224272189,224272265,76,87,113,334,224272599,224272684,85,92,108,484,224273168,224273227,59,170,98,7,pin-length-4
224274244,224274320,76,114,124,744,224275064,224275140,76,85,56,917,224276057,224276098,41,84,94,701,224276799,224276841,42,140,73,7,pin-length-4
224278144,224278263,119,113,96,934,224279197,224279561,364,114,115,658,224280219,224280617,398,106,112,527,224281144,224281211,67,133,98,7,pin-length-4
224282451,224282814,363,104,109,592,224283406,224283681,275,108,89,511,224284192,224284373,181,102,90,343,224284716,224284774,58,115,127,7,pin-length-4
56398036,56398104,68,163,146,159,56398263,56398322,59,87,133,152,56398474,56398550,76,82,87,218,56398768,56398827,59,109,140,8,pin-length-4
56399705,56399764,59,152,135,185,56399949,56400008,59,104,138,151,56400159,56400239,80,68,88,181,56400420,56400480,60,125,103,8,pin-length-4
56401281,56401339,58,139,112,168,56401507,56401549,42,114,122,152,56401701,56401760,59,99,58,176,56401936,56401995,59,121,98,8,pin-length-4
56402939,56402991,52,147,127,176,56403167,56403218,51,115,105,151,56403369,56403428,59,119,47,168,56403596,56403664,68,174,132,8,pin-length-4
56404449,56404517,68,173,129,160,56404677,56404736,59,165,110,143,56404879,56404938,59,79,99,151,56405089,56405157,68,167,153,8,pin-length-4
57098340,57098425,85,93,77,101,57098526,57098612,86,64,123,109,57098721,57098790,69,111,93,100,57098890,57098984,94,46,114,11,pin-length-4
57100912,57100988,76,61,85,109,57101097,57101200,103,89,113,143,57101343,57101419,76,118,90,68,57101487,57101582,95,103,137,11,pin-length-4
57102477,57102553,76,111,91,84,57102637,57102741,104,80,121,93,57102834,57102895,61,138,90,43,57102938,57103032,94,112,134,11,pin-length-4
57104412,57104479,67,95,86,93,57104572,57104666,94,61,111,51,57104717,57104794,77,141,112,60,57104854,57104957,103,103,135,11,pin-length-4
57105708,57105776,68,75,77,92,57105868,57105954,86,66,124,68,57106022,57106082,60,105,115,59,57106141,57106235,94,99,130,11,pin-length-4
274560283,274560317,34,74,99,153,274560470,274560516,46,63,74,160,274560676,274560742,66,108,103,109,274560851,274560902,51,116,127,12,pin-length-4
274565680,274565719,39,119,99,218,274565937,274565984,47,67,77,313,274566297,274566376,79,101,93,110,274566486,274566527,41,144,92,12,pin-length-4
274571535,274571562,27,99,86,134,274571696,274571762,66,89,85,135,274571897,274571979,82,104,70,135,274572114,274572154,40,135,116,12,pin-length-4
274577151,274577197,46,114,101,118,274577315,274577380,65,67,77,162,274577542,274577597,55,125,78,146,274577743,274577780,37,124,131,12,pin-length-4
274582719,274582773,54,102,81,143,274582916,274582941,25,55,66,151,274583092,274583174,82,114,56,126,274583300,274583349,49,135,108,12,pin-length-4
58187301,58187394,93,154,96,84,58187478,58187547,69,112,100,159,58187706,58187764,58,118,113,151,58187915,58188001,86,169,70,15,pin-length-4
58196439,58196541,102,125,115,484,58197025,58197084,59,130,103,276,58197360,58197419,59,100,63,310,58197729,58197806,77,117,86,15,pin-length-4
58198939,58199024,85,112,104,409,58199433,58199527,94,130,83,301,58199828,58199879,51,121,81,343,58200222,58200298,76,130,89,15,pin-length-4
58201207,58201291,84,117,105,376,58201667,58201744,77,127,107,292,58202036,58202095,59,113,93,376,58202471,58202539,68,130,99,15,pin-length-4
58203539,58203633,94,115,109,319,58203952,58204036,84,124,85,251,58204287,58204346,59,102,81,293,58204639,58204724,85,179,98,15,pin-length-4
19440221,19440307,86,90.81591796875,67.558349609375,119,19440426,19440524,98,89.51708984375,71.4814453125,175,19440699,19440841,142,99.2081298828125,57.5625610351563,175,19441016,19441092,76,129.480102539063,93.5472412109375,16,pin-length-4
19444820,19444916,96,87.8186950683594,87.5498046875,93,19445009,19445099,90,121.487487792969,79.47802734375,160,19445259,19445342,83,96.2109375,58.5621337890625,168,19445510,19445600,90,155.4560546875,101.543823242188,16,pin-length-4
19447096,19447175,79,65.8390350341797,73.5557861328125,101,19447276,19447359,83,151.459777832031,71.4814453125,167,19447526,19447617,91,168.144287109375,72.55615234375,167,19447784,19447850,66,121.487487792969,138.527954101563,16,pin-length-4
19453275,19453398,123,75.8297882080078,82.5518798828125,98,19453496,19453585,89,109.498596191406,101.468627929688,168,19453753,19453845,92,109.198913574219,51.5651245117188,151,19453996,19454079,83,100.506958007813,71.556640625,16,pin-length-4
19455097,19455197,100,73.8316345214844,45.5676879882813,58,19455255,19455337,82,121.487487792969,68.482666015625,166,19455503,19455579,76,100.207214355469,112.5390625,134,19455713,19455763,50,128.481018066406,112.5390625,16,pin-length-4
320793054,320793121,67,131,95,242,320793363,320793449,86,137,115,892,320794341,320794418,77,99,109,358,320794776,320794827,51,88,115,17,pin-length-4
320805939,320806051,112,144,102,250,320806301,320806378,77,124,139,650,320807028,320807113,85,123,101,252,320807365,320807423,58,99,84,17,pin-length-4
320818500,320818629,129,114,108,285,320818914,320819015,101,134,102,661,320819676,320819769,93,117,92,234,320820003,320820106,103,118,52,17,pin-length-4
320826984,320827086,102,108,112,259,320827345,320827464,119,135,99,584,320828048,320828159,111,111,94,311,320828470,320828563,93,116,70,17,pin-length-4
320834840,320834949,109,129,106,302,320835251,320835327,76,127,87,392,320835719,320835804,85,98,87,334,320836138,320836189,51,93,50,17,pin-length-4
320541312,320541371,59,122,125,242,320541613,320541673,60,110,127,185,320541858,320541926,68,105,88,325,320542251,320542328,77,105,88,19,pin-length-4
320548801,320548868,67,166,132,251,320549119,320549195,76,116,97,226,320549421,320549498,77,75,85,358,320549856,320549933,77,157,57,19,pin-length-4
320556295,320556380,85,136,78,243,320556623,320556691,68,100,97,234,320556925,320556983,58,110,33,342,320557325,320557404,79,125,75,19,pin-length-4
320564585,320564661,76,173,115,217,320564878,320564937,59,136,87,292,320565229,320565289,60,102,39,400,320565689,320565774,85,189,96,19,pin-length-4
320572353,320572412,59,108,92,242,320572654,320572722,68,111,109,209,320572931,320572999,68,80,61,342,320573341,320573425,84,147,113,19,pin-length-4
320356987,320357046,59,137,66,293,320357339,320357406,67,119,86,441,320357847,320357915,68,159,136,219,320358134,320358177,43,127,87,20,pin-length-4
320365268,320365362,94,169,109,275,320365637,320365704,67,101,58,700,320366404,320366472,68,171,125,226,320366698,320366757,59,113,56,20,pin-length-4
320376888,320376964,76,155,88,283,320377247,320377315,68,96,97,567,320377882,320377951,69,157,112,1157,320379108,320379175,67,157,106,20,pin-length-4
320386229,320386322,93,157,98,251,320386573,320386649,76,89,110,508,320387157,320387225,68,180,128,258,320387483,320387560,77,99,89,20,pin-length-4
320394030,320394097,67,158,106,176,320394273,320394332,59,72,114,442,320394774,320394824,50,152,134,267,320395091,320395159,68,133,89,20,pin-length-4
142353663,142353712,49,94,96,135,142353847,142353913,66,77,114,260,142354173,142354188,15,125,92,243,142354431,142354471,40,103,109,22,pin-length-4
142355481,142355547,66,123,161,201,142355748,142355773,25,63,116,217,142355990,142355997,7,68,115,217,142356214,142356272,58,117,113,22,pin-length-4
142357116,142357163,47,83,96,145,142357308,142357357,49,115,117,133,142357490,142357539,49,39,145,177,142357716,142357764,48,104,132,22,pin-length-4
142358399,142358439,40,83,84,151,142358590,142358639,49,107,113,151,142358790,142358823,33,66,105,186,142359009,142359065,56,82,99,22,pin-length-4
142359750,142359797,47,70,79,152,142359949,142360007,58,98,101,411,142360418,142360448,30,90,77,194,142360642,142360691,49,74,117,22,pin-length-4
332013224,332013364,140,64,62,481,332013845,332013977,132,77,69,2562,332016539,332016703,164,94,62,474,332017177,332017300,123,76,85,24,pin-length-4
332032038,332032203,165,62,79,524,332032727,332032874,147,91,72,602,332033476,332033629,153,88,66,518,332034147,332034284,137,90,79,24,pin-length-4
332037484,332037631,147,75,75,474,332038105,332038260,155,83,76,641,332038901,332039065,164,91,88,600,332039665,332039803,138,68,81,24,pin-length-4
332042725,332042855,130,57,70,416,332043271,332043392,121,96,82,1088,332044480,332044627,147,88,73,507,332045134,332045271,137,77,79,24,pin-length-4
332048321,332048468,147,72,56,424,332048892,332048996,104,87,74,725,332049721,332049851,130,89,62,540,332050391,332050498,107,83,75,24,pin-length-4
20438221,20438321,100,106.20166015625,67.6334838867188,93,20438414,20438488,74,115.792785644531,104.46728515625,84,20438572,20438656,84,59.2451171875,80.4775390625,142,20438798,20438879,81,85.8205413818359,61.6360473632813,25,pin-length-4
20439791,20439872,81,100.207214355469,70.6322021484375,226,20440098,20440230,132,80.8251647949219,59.486572265625,83,20440313,20440380,67,55.2488403320313,97.4703369140625,84,20440464,20440514,50,74.8307189941406,150.598022460938,25,pin-length-4
20441558,20441623,65,141.169311523438,35.6471557617188,434,20442057,20442131,74,112.795562744141,126.457885742188,67,20442198,20442282,84,75.2303466796875,85.4754638671875,75,20442357,20442413,56,71.83349609375,124.609130859375,25,pin-length-4
20443325,20443397,72,101.206298828125,60.636474609375,467,20443864,20443931,67,96.8103637695313,87.474609375,101,20444032,20444107,75,54.249755859375,128.45703125,92,20444199,20444248,49,97.8094329833984,102.618530273438,25,pin-length-4
20445371,20445440,69,120.188720703125,68.633056640625,159,20445599,20445657,58,113.794631958008,104.46728515625,59,20445716,20445808,92,67.2377319335938,87.474609375,91,20445899,20445982,83,90.81591796875,140.602294921875,25,pin-length-4
20725345,20725425,80,60.8436584472656,88.54931640625,136,20725561,20725609,48,70.5346984863281,87.5498046875,202,20725811,20725927,116,130.479187011719,91.548095703125,101,20726028,20726118,90,109.198913574219,106.541625976563,27,pin-length-4
20726970,20727026,56,87.8186950683594,104.54248046875,167,20727193,20727260,67,124.484741210938,88.54931640625,158,20727418,20727477,59,111.496765136719,111.53955078125,166,20727643,20727710,67,100.207214355469,82.5518798828125,27,pin-length-4
20728238,20728294,56,71.83349609375,114.538208007813,183,20728477,20728560,83,105.502319335938,89.5489501953125,159,20728719,20728794,75,105.502319335938,87.5498046875,158,20728952,20729011,59,89.2174072265625,74.5552978515625,27,pin-length-4
20729761,20729812,51,62.8418121337891,106.541625976563,174,20729986,20730060,74,91.5152587890625,64.5595703125,135,20730195,20730244,49,101.506042480469,113.538696289063,166,20730410,20730484,74,85.2210693359375,50.5655517578125,27,pin-length-4
20731296,20731361,65,104.802963256836,92.547607421875,168,20731529,20731611,82,108.49951171875,69.5574951171875,125,20731736,20731801,65,115.493041992188,83.551513671875,152,20731953,20731994,41,85.2210693359375,62.5604248046875,27,pin-length-4
314460423,314460487,64,92,89,278,314460765,314460796,31,107,77,427,314461223,314461262,39,121,100,289,314461551,314461581,30,96,83,28,pin-length-4
314462365,314462412,47,118,112,271,314462683,314462705,22,69,98,228,314462933,314462989,56,115,120,200,314463189,314463213,24,41,56,28,pin-length-4
314463591,314463649,58,77,121,241,314463890,314463907,17,48,69,207,314464114,314464148,34,72,96,166,314464314,314464323,9,122,85,28,pin-length-4
314464875,314464948,73,101,111,209,314465157,314465244,87,105,77,149,314465393,314465456,63,125,141,125,314465581,314465599,18,89,20,28,pin-length-4
314466100,314466139,39,105,86,202,314466341,314466397,56,107,14,194,314466591,314466632,41,102,78,142,314466774,314466806,32,63,69,28,pin-length-4
311965946,311966049,103,116,106,18,311966067,311966135,68,99,50,166,311966301,311966317,16,71,90,160,311966477,311966566,89,124,135,33,pin-length-4
311969080,311969134,54,118,126,35,311969169,311969220,51,88,72,148,311969368,311969410,42,134,125,83,311969493,311969551,58,120,146,33,pin-length-4
311971562,311971600,38,98,109,27,311971627,311971679,52,103,62,144,311971823,311971868,45,148,162,42,311971910,311971984,74,116,156,33,pin-length-4
311979700,311979728,28,47,136,949,311980677,311980721,44,35,122,326,311981047,311981128,81,121,114,203,311981331,311981354,23,52,75,33,pin-length-4
311982203,311982221,18,71,93,168,311982389,311982405,16,24,31,269,311982674,311982713,39,110,120,186,311982899,311982947,48,18,120,33,pin-length-4
328981366,328981495,129,81,66,220,328981715,328981820,105,58,72,417,328982237,328982341,104,65,67,264,328982605,328982703,98,61,72,34,pin-length-4
328983628,328983760,132,96,62,187,328983947,328984068,121,76,82,249,328984317,328984420,103,78,66,258,328984678,328984773,95,63,89,34,pin-length-4
328985609,328985739,130,79,73,177,328985916,328986031,115,61,78,231,328986262,328986367,105,64,77,229,328986596,328986685,89,74,68,34,pin-length-4
328988360,328988464,104,75,64,129,328988593,328988715,122,62,92,145,328988860,328989000,140,58,60,171,328989171,328989252,81,53,106,34,pin-length-4
328990044,328990175,131,70,68,129,328990304,328990419,115,56,79,212,328990631,328990711,80,57,70,220,328990931,328991013,82,76,46,34,pin-length-4
246506085,246506196,111,118,96,607,246506803,246506880,77,121,68,625,246507505,246507607,102,119,101,301,246507908,246507983,75,144,69,36,pin-length-4
246509660,246509754,94,141,87,566,246510320,246510396,76,128,109,568,246510964,246511075,111,107,75,317,246511392,246511451,59,125,93,36,pin-length-4
246512740,246512851,111,108,102,476,246513327,246513403,76,111,107,492,246513895,246513988,93,93,104,286,246514274,246514350,76,123,89,36,pin-length-4
246516055,246516149,94,126,86,392,246516541,246516618,77,151,86,676,246517294,246517378,84,90,81,218,246517596,246517656,60,131,72,36,pin-length-4
246519099,246519158,59,130,86,534,246519692,246519751,59,115,95,600,246520351,246520427,76,95,100,259,246520686,246520737,51,117,86,36,pin-length-4
329765833,329765979,146,59,79,254,329766233,329766365,132,58,54,463,329766828,329766934,106,68,83,398,329767332,329767421,89,56,60,37,pin-length-4
329768315,329768435,120,73,68,265,329768700,329768803,103,54,70,408,329769211,329769358,147,49,41,298,329769656,329769760,104,81,72,37,pin-length-4
329770630,329770760,130,79,78,210,329770970,329771103,133,58,83,305,329771408,329771538,130,72,70,299,329771837,329771924,87,72,63,37,pin-length-4
329773623,329773753,130,86,55,228,329773981,329774122,141,58,84,287,329774409,329774524,115,73,69,300,329774824,329774910,86,52,67,37,pin-length-4
329776727,329776867,140,91,65,176,329777043,329777174,131,81,94,300,329777474,329777604,130,71,68,244,329777848,329777946,98,51,77,37,pin-length-4
330191344,330191442,98,66,61,466,330191908,330192013,105,75,78,263,330192276,330192416,140,70,75,264,330192680,330192761,81,68,74,39,pin-length-4
330193602,330193691,89,58,55,337,330194028,330194143,115,86,96,230,330194373,330194512,139,81,55,264,330194776,330194847,71,48,82,39,pin-length-4
330195739,330195870,131,67,54,255,330196125,330196266,141,58,93,143,330196409,330196568,159,59,46,203,330196771,330196870,99,26,64,39,pin-length-4
330197685,330197776,91,54,81,304,330198080,330198178,98,58,75,177,330198355,330198497,142,61,82,186,330198683,330198766,83,84,83,39,pin-length-4
330199657,330199789,132,57,59,280,330200069,330200183,114,49,96,230,330200413,330200552,139,64,71,169,330200721,330200796,75,48,76,39,pin-length-4
21530493,21530591,98,62.8418121337891,77.6292114257813,117,21530708,21530798,90,56.8473663330078,61.5609130859375,76,21530874,21530965,91,131.478271484375,107.541259765625,84,21531049,21531132,83,115.493041992188,142.601440429688,41,pin-length-4
21532024,21532108,84,45.8575439453125,131.606140136719,99,21532207,21532289,82,22.8788146972656,83.551513671875,77,21532366,21532431,65,98.5087890625,92.547607421875,77,21532508,21532589,81,89.51708984375,89.6240844726563,41,pin-length-4
21533194,21533283,89,26.8751220703125,82.6270751953125,92,21533375,21533466,91,19.881591796875,65.5592041015625,59,21533525,21533598,73,103.504150390625,105.542114257813,85,21533683,21533766,83,77.5282287597656,124.609130859375,41,pin-length-4
21534517,21534616,99,15.8852920532227,110.615112304688,92,21534708,21534808,100,61.8427429199219,38.5706787109375,109,21534917,21534983,66,76.5291442871094,96.5458984375,92,21535075,21535150,75,83.5226440429688,129.606994628906,41,pin-length-4
21535743,21535850,107,51.8519897460938,131.606140136719,101,21535951,21536033,82,38.864013671875,90.5484619140625,42,21536075,21536125,50,123.485656738281,87.5498046875,109,21536234,21536284,50,91.5152587890625,102.618530273438,41,pin-length-4
246602521,246602562,41,152,70,550,246603112,246603172,60,108,117,741,246603913,246603980,67,138,76,434,246604414,246604456,42,103,92,42,pin-length-4
246606039,246606090,51,111,107,550,246606640,246606707,67,124,86,484,246607191,246607259,68,130,77,451,246607710,246607743,33,121,54,42,pin-length-4
246608952,246609055,103,119,101,609,246609664,246609741,77,105,90,517,246610258,246610325,67,129,116,434,246610759,246610818,59,124,94,42,pin-length-4
246611834,246611910,76,135,78,552,246612462,246612529,67,99,70,641,246613170,246613247,77,148,60,451,246613698,246613757,59,135,58,42,pin-length-4
246617300,246617385,85,153,86,451,246617836,246617921,85,58,75,426,246618347,246618432,85,150,83,359,246618791,246618850,59,133,89,42,pin-length-4
76675194,76675288,94,56,96,159,76675447,76675525,78,115,86,833,76676358,76676426,68,152,4,235,76676661,76676728,67,116,135,43,pin-length-4
76677747,76677840,93,107,111,226,76678066,76678152,86,117,121,435,76678587,76678662,75,111,98,169,76678831,76678899,68,89,121,43,pin-length-4
76679892,76679977,85,121,90,168,76680145,76680222,77,136,105,243,76680465,76680551,86,127,111,200,76680751,76680829,78,124,161,43,pin-length-4
76688076,76688161,85,90,90,302,76688463,76688522,59,137,148,235,76688757,76688825,68,105,105,175,76689000,76689077,77,165,183,43,pin-length-4
76690473,76690558,85,54,105,268,76690826,76690911,85,141,132,185,76691096,76691172,76,120,125,169,76691341,76691422,81,144,156,43,pin-length-4
